organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
LD,347,154.0,1497,1.0,1.0,18,10,7,19,11,8
LD,347,154.0,1857,13.0,36.0,18,7,1,22,10,4
LD,347,154.0,2313,8.0,24.0,22,5,7,26,8,9
LD,347,154.0,2577,27.0,54.0,24,4,6,30,7,9
LD,348,320.0,692,1.0,1.0,14,13,5,15,14,6
LD,348,320.0,1296,7.0,12.0,15,7,3,19,10,4
LD,348,320.0,1498,11.0,36.0,16,9,3,20,12,6
LD,348,320.0,1701,12.0,15.0,17,17,15,22,18,18
LD,348,320.0,1859,10.0,16.0,19,10,4,23,12,6
LD,348,320.0,2637,2.0,2.0,26,16,16,28,17,17
LD,348,320.0,2702,2.0,2.0,28,15,7,30,16,8
LD,348,320.0,2703,8.0,16.0,27,15,16,31,17,18
LD,348,320.0,2723,1.0,1.0,30,11,7,31,12,8
LD,348,320.0,2733,2.0,2.0,31,15,7,33,16,8
LD,349,261.0,199,5.0,8.0,9,11,10,13,13,11
LD,349,261.0,1067,42.0,81.0,12,9,13,21,12,16
LD,349,261.0,2027,19.0,30.0,20,9,12,25,11,15
LD,349,261.0,2028,3.0,4.0,21,8,17,23,10,18
LD,349,261.0,2508,11.0,48.0,24,8,13,28,11,17
LD,349,261.0,2509,4.0,6.0,23,11,8,26,12,10
LD,349,261.0,2510,10.0,24.0,24,11,6,27,13,10
LD,349,261.0,2578,1.0,1.0,26,4,14,27,5,15
LD,349,261.0,2634,8.0,24.0,26,7,14,30,9,17
LD,349,261.0,2635,29.0,54.0,26,10,7,32,13,10
LD,349,261.0,2677,1.0,1.0,28,5,14,29,6,15
LD,350,127.0,691,22.0,36.0,12,6,9,18,8,12
LD,350,127.0,1297,6.0,12.0,16,6,11,19,8,13
LD,350,127.0,1499,3.0,4.0,18,7,12,20,9,13
LD,350,127.0,1858,4.0,6.0,19,6,12,22,8,13
LD,350,127.0,1860,1.0,1.0,20,8,7,21,9,8
LD,350,127.0,2029,2.0,2.0,21,7,12,22,8,14
LD,350,127.0,2187,7.0,18.0,20,8,6,23,11,8
LD,350,127.0,2420,4.0,4.0,24,3,9,25,5,11
LD,350,127.0,2421,14.0,20.0,23,8,6,28,10,8
LD,350,127.0,2636,2.0,2.0,27,8,7,29,9,8
LD,351,103.0,887,8.0,18.0,14,9,5,17,11,8
LD,351,103.0,1299,3.0,4.0,17,8,7,19,10,8
LD,352,123.0,200,2.0,2.0,10,6,8,12,7,9
LD,352,123.0,512,2.0,2.0,12,3,9,14,4,10
LD,352,123.0,2314,1.0,1.0,23,1,9,24,2,10
LD,352,123.0,2678,37.0,81.0,23,5,3,32,8,6
LD,352,123.0,2704,2.0,2.0,29,7,5,31,8,6
LD,353,109.0,1501,33.0,72.0,14,4,5,22,7,8
LD,353,109.0,1502,1.0,1.0,18,6,2,19,7,3
LD,353,109.0,1861,1.0,1.0,20,2,9,21,3,10
LD,353,109.0,1862,5.0,9.0,20,4,5,23,7,6
LD,353,109.0,1863,2.0,2.0,19,6,2,21,7,3
LD,353,109.0,2030,6.0,8.0,21,3,4,23,5,6
LD,353,109.0,2422,20.0,36.0,22,2,4,28,5,6
LD,353,109.0,2579,1.0,1.0,26,5,10,27,6,11
LD,354,208.0,693,1.0,1.0,14,9,2,15,10,3
LD,354,208.0,1068,1.0,1.0,16,11,2,17,12,3
LD,354,208.0,1300,1.0,1.0,17,8,3,18,9,4
LD,354,208.0,1503,3.0,4.0,17,8,4,19,9,6
LD,354,208.0,1504,1.0,1.0,18,9,5,19,10,6
LD,355,152.0,514,1.0,1.0,13,8,5,14,9,6
LD,355,152.0,888,5.0,6.0,14,7,6,17,9,7
LD,355,152.0,889,1.0,1.0,15,10,10,16,11,11
LD,355,152.0,1702,13.0,16.0,18,8,6,22,10,8
LD,355,152.0,1864,13.0,36.0,19,6,10,22,9,14
LD,355,152.0,2188,3.0,4.0,22,8,7,24,10,8
LD,355,152.0,2315,32.0,120.0,21,6,8,29,9,13
LD,356,80.0,513,2.0,2.0,12,4,7,14,5,8
LD,356,80.0,694,8.0,27.0,13,2,5,16,5,8
LD,356,80.0,1505,18.0,72.0,16,1,5,22,5,8
LD,356,80.0,2031,1.0,1.0,21,5,6,22,6,7
